ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2000-07-01,172187.21315813615,153359.65437153474,193472.42989008973,172187.21315813615,172187.21315813615,134.00588321267506,134.00588321267506,134.00588321267506,134.00588321267506,134.00588321267506,134.00588321267506,0.0,0.0,0.0,172321.2190413488
2000-10-01,173874.25421403302,158173.27540586985,196648.6471095335,173874.25421403302,173874.25421403302,3407.6351032223283,3407.6351032223283,3407.6351032223283,3407.6351032223283,3407.6351032223283,3407.6351032223283,0.0,0.0,0.0,177281.88931725535
2001-01-01,175561.29526992992,160198.08442953107,196971.12107854383,175561.29526992992,175561.29526992992,2739.1567808454647,2739.1567808454647,2739.1567808454647,2739.1567808454647,2739.1567808454647,2739.1567808454647,0.0,0.0,0.0,178300.45205077538
2001-04-01,177211.66152026388,159120.43946672961,196859.30369458755,177211.66152026388,177211.66152026388,1118.871316201096,1118.871316201096,1118.871316201096,1118.871316201096,1118.871316201096,1118.871316201096,0.0,0.0,0.0,178330.53283646496
2001-07-01,178880.36517337922,159940.6473472501,198828.04402872056,178880.36517337922,178880.36517337922,585.0853769142996,585.0853769142996,585.0853769142996,585.0853769142996,585.0853769142996,585.0853769142996,0.0,0.0,0.0,179465.45055029352
2001-10-01,180567.40627244738,165764.2111964804,202475.49537322338,180567.40627244738,180567.40627244738,2952.9867081615066,2952.9867081615066,2952.9867081615066,2952.9867081615066,2952.9867081615066,2952.9867081615066,0.0,0.0,0.0,183520.39298060889
2002-01-01,182254.44737151553,165637.2254460408,203557.0259962034,182254.44737151553,182254.44737151553,1884.554874996154,1884.554874996154,1884.554874996154,1884.554874996154,1884.554874996154,1884.554874996154,0.0,0.0,0.0,184139.0022465117
2002-04-01,183904.81366408215,164597.46940458717,205567.00763915293,183904.81366408215,183904.81366408215,1798.5492753754631,1798.5492753754631,1798.5492753754631,1798.5492753754631,1798.5492753754631,1798.5492753754631,0.0,0.0,0.0,185703.3629394576
2002-07-01,185573.51735989953,167331.24286076718,206593.3541241054,185573.51735989953,185573.51735989953,1039.8746902624782,1039.8746902624782,1039.8746902624782,1039.8746902624782,1039.8746902624782,1039.8746902624782,0.0,0.0,0.0,186613.39205016202
2002-10-01,187260.55845896766,170697.32948848567,209349.29105742223,187260.55845896766,187260.55845896766,2494.888084566852,2494.888084566852,2494.888084566852,2494.888084566852,2494.888084566852,2494.888084566852,0.0,0.0,0.0,189755.44654353452
2003-01-01,188947.59955803584,170939.6725123587,211074.96589293025,188947.59955803584,188947.59955803584,1022.5673303031305,1022.5673303031305,1022.5673303031305,1022.5673303031305,1022.5673303031305,1022.5673303031305,0.0,0.0,0.0,189970.16688833898
2003-04-01,190597.96583457084,173306.55030049128,210866.41792105997,190597.96583457084,190597.96583457084,2464.412408250447,2464.412408250447,2464.412408250447,2464.412408250447,2464.412408250447,2464.412408250447,0.0,0.0,0.0,193062.3782428213
2003-07-01,192266.66951417856,175936.1951927036,213718.2428718865,192266.66951417856,192266.66951417856,1497.9513211214298,1497.9513211214298,1497.9513211214298,1497.9513211214298,1497.9513211214298,1497.9513211214298,0.0,0.0,0.0,193764.62083529998
2003-10-01,193953.71059685881,177199.2529124472,215491.98835331525,193953.71059685881,193953.71059685881,2033.7413441778144,2033.7413441778144,2033.7413441778144,2033.7413441778144,2033.7413441778144,2033.7413441778144,0.0,0.0,0.0,195987.45194103662
2004-01-01,195640.75167953913,176708.7294477208,213922.6361132369,195640.75167953913,195640.75167953913,154.16566272252868,154.16566272252868,154.16566272252868,154.16566272252868,154.16566272252868,154.16566272252868,0.0,0.0,0.0,195794.91734226164
2004-04-01,197309.45535914678,178312.13839889335,216416.14962311403,197309.45535914678,197309.45535914678,426.15876345062844,426.15876345062844,426.15876345062844,426.15876345062844,426.15876345062844,426.15876345062844,0.0,0.0,0.0,197735.6141225974
2004-07-01,198978.15903875447,180274.71299557094,217613.95750773686,198978.15903875447,198978.15903875447,134.00588321005156,134.00588321005156,134.00588321005156,134.00588321005156,134.00588321005156,134.00588321005156,0.0,0.0,0.0,199112.16492196452
2004-10-01,200665.20012143473,184929.12470097464,223463.00714920048,200665.20012143473,200665.20012143473,3407.635103224712,3407.635103224712,3407.635103224712,3407.635103224712,3407.635103224712,3407.635103224712,0.0,0.0,0.0,204072.83522465944
2005-01-01,202350.49058927674,185810.3658758359,226203.62482635453,202350.49058927674,202350.49058927674,2739.156780840924,2739.156780840924,2739.156780840924,2739.156780840924,2739.156780840924,2739.156780840924,0.0,0.0,0.0,205089.64737011766
2005-04-01,203999.14430781777,186192.38212254134,225100.12540588932,203999.14430781777,203999.14430781777,1118.8713161979886,1118.8713161979886,1118.8713161979886,1118.8713161979886,1118.8713161979886,1118.8713161979886,0.0,0.0,0.0,205118.01562401577
2005-07-01,205666.1164010093,187293.96732867815,225289.8113819914,205666.1164010093,205666.1164010093,585.0853769161179,585.0853769161179,585.0853769161179,585.0853769161179,585.0853769161179,585.0853769161179,0.0,0.0,0.0,206251.2017779254
2005-10-01,207351.40686885125,191492.62489671362,230748.21638903514,207351.40686885125,207351.40686885125,2952.9867081641187,2952.9867081641187,2952.9867081641187,2952.9867081641187,2952.9867081641187,2952.9867081641187,0.0,0.0,0.0,210304.39357701538
2006-01-01,209036.69733669327,190827.1403121593,230177.97980814122,209036.69733669327,209036.69733669327,1884.5548750008022,1884.5548750008022,1884.5548750008022,1884.5548750008022,1884.5548750008022,1884.5548750008022,0.0,0.0,0.0,210921.25221169408
2006-04-01,210685.35105523432,194960.2716340948,231809.32756807332,210685.35105523432,210685.35105523432,1798.5492753766127,1798.5492753766127,1798.5492753766127,1798.5492753766127,1798.5492753766127,1798.5492753766127,0.0,0.0,0.0,212483.90033061092
2006-07-01,212155.33818134846,193521.69062917877,233529.18219353652,212155.33818134846,212155.33818134846,1039.874690263641,1039.874690263641,1039.874690263641,1039.874690263641,1039.874690263641,1039.874690263641,0.0,0.0,0.0,213195.2128716121
2006-10-01,213641.47901214522,196312.17337654924,234912.492489748,213641.47901214522,213641.47901214522,2494.888084565297,2494.888084565297,2494.888084565297,2494.888084565297,2494.888084565297,2494.888084565297,0.0,0.0,0.0,216136.3670967105
2007-01-01,215127.61984294196,197767.5831001388,235008.7245812177,215127.61984294196,215127.61984294196,1022.5673303082543,1022.5673303082543,1022.5673303082543,1022.5673303082543,1022.5673303082543,1022.5673303082543,0.0,0.0,0.0,216150.18717325022
2007-04-01,216581.4532643736,200122.71775715123,238065.20383149094,216581.4532643736,216581.4532643736,2464.412408253162,2464.412408253162,2464.412408253162,2464.412408253162,2464.412408253162,2464.412408253162,0.0,0.0,0.0,219045.86567262674
2007-07-01,218051.44039048775,200211.1084693675,238833.61822558477,218051.44039048775,218051.44039048775,1497.9513211233361,1497.9513211233361,1497.9513211233361,1497.9513211233361,1497.9513211233361,1497.9513211233361,0.0,0.0,0.0,219549.3917116111
2007-10-01,219537.58122128452,202771.02162316596,240516.3578114686,219537.58122128452,219537.58122128452,2033.7413441765318,2033.7413441765318,2033.7413441765318,2033.7413441765318,2033.7413441765318,2033.7413441765318,0.0,0.0,0.0,221571.32256546104
2008-01-01,221023.72205208126,201583.24657417103,240676.09621154584,221023.72205208126,221023.72205208126,154.1656627187856,154.1656627187856,154.1656627187856,154.1656627187856,154.1656627187856,154.1656627187856,0.0,0.0,0.0,221177.88771480005
2008-04-01,222493.70923755082,204031.46593710498,241116.09814756442,222493.70923755082,222493.70923755082,426.15876345540966,426.15876345540966,426.15876345540966,426.15876345540966,426.15876345540966,426.15876345540966,0.0,0.0,0.0,222919.86800100622
2008-07-01,223963.69642302036,204307.04418871948,244050.05428304893,223963.69642302036,223963.69642302036,134.00588320941273,134.00588320941273,134.00588320941273,134.00588320941273,134.00588320941273,134.00588320941273,0.0,0.0,0.0,224097.70230622977
2008-10-01,225449.83731382477,210474.25098921868,247121.95012042555,225449.83731382477,225449.83731382477,3407.635103225078,3407.635103225078,3407.635103225078,3407.635103225078,3407.635103225078,3407.635103225078,0.0,0.0,0.0,228857.47241704984
2009-01-01,226935.97820462912,209551.25694783113,248527.62611559304,226935.97820462912,226935.97820462912,2739.1567808463024,2739.1567808463024,2739.1567808463024,2739.1567808463024,2739.1567808463024,2739.1567808463024,0.0,0.0,0.0,229675.13498547542
2009-04-01,228389.81168476384,208965.62097338313,248953.3332900375,228389.81168476384,228389.81168476384,1118.8713162014105,1118.8713162014105,1118.8713162014105,1118.8713162014105,1118.8713162014105,1118.8713162014105,0.0,0.0,0.0,229508.68300096525
2009-07-01,229859.79887023338,211949.47660420014,249668.84063982998,229859.79887023338,229859.79887023338,585.0853769194467,585.0853769194467,585.0853769194467,585.0853769194467,585.0853769194467,585.0853769194467,0.0,0.0,0.0,230444.88424715283
2009-10-01,231345.93976103776,216035.34797969522,254138.29479947,231345.93976103776,231345.93976103776,2952.986708162663,2952.986708162663,2952.986708162663,2952.986708162663,2952.986708162663,2952.986708162663,0.0,0.0,0.0,234298.92646920044
2010-01-01,232832.08065872526,214920.07307131353,252974.69610669132,232832.08065872526,232832.08065872526,1884.5548749980405,1884.5548749980405,1884.5548749980405,1884.5548749980405,1884.5548749980405,1884.5548749980405,0.0,0.0,0.0,234716.6355337233
2010-04-01,234285.91414559344,217339.57742468186,254261.2017357471,234285.91414559344,234285.91414559344,1798.5492753783094,1798.5492753783094,1798.5492753783094,1798.5492753783094,1798.5492753783094,1798.5492753783094,0.0,0.0,0.0,236084.46342097176
2010-07-01,235755.9013378713,218727.66477315978,256329.68609264234,235755.9013378713,235755.9013378713,1039.8746902590228,1039.8746902590228,1039.8746902590228,1039.8746902590228,1039.8746902590228,1039.8746902590228,0.0,0.0,0.0,236795.77602813032
2010-10-01,237242.0422355588,219732.54478342118,259342.49947361375,237242.0422355588,237242.0422355588,2494.8880845630756,2494.8880845630756,2494.8880845630756,2494.8880845630756,2494.8880845630756,2494.8880845630756,0.0,0.0,0.0,239736.93032012187
2011-01-01,238728.1831332463,219823.33818499633,258060.2899073726,238728.1831332463,238728.1831332463,1022.5673303050386,1022.5673303050386,1022.5673303050386,1022.5673303050386,1022.5673303050386,1022.5673303050386,0.0,0.0,0.0,239750.75046355132
2011-04-01,240182.01662011447,224479.26609180533,262499.5707540363,240182.01662011447,240182.01662011447,2464.412408250294,2464.412408250294,2464.412408250294,2464.412408250294,2464.412408250294,2464.412408250294,0.0,0.0,0.0,242646.42902836477
2011-07-01,242588.13878432935,224003.0697711331,261806.687889439,242588.13878432935,242588.13878432935,1497.9513211223282,1497.9513211223282,1497.9513211223282,1497.9513211223282,1497.9513211223282,1497.9513211223282,0.0,0.0,0.0,244086.09010545167
2011-10-01,245020.70185144775,230149.88075301985,267001.3632614036,245020.70185144775,245020.70185144775,2033.741344177381,2033.741344177381,2033.741344177381,2033.741344177381,2033.741344177381,2033.741344177381,0.0,0.0,0.0,247054.44319562512
2012-01-01,247453.264918566,230135.98234687813,267102.10765883344,247453.264918566,247453.264918566,154.16566271843456,154.16566271843456,154.16566271843456,154.16566271843456,154.16566271843456,154.16566271843456,0.0,0.0,0.0,247607.43058128445
2012-04-01,249859.3870827809,229979.37324298063,269528.73656265985,249859.3870827809,249859.3870827809,426.15876345056193,426.15876345056193,426.15876345056193,426.15876345056193,426.15876345056193,426.15876345056193,0.0,0.0,0.0,250285.54584623146
2012-07-01,252265.50924699576,232485.8502942572,270986.61647248734,252265.50924699576,252265.50924699576,134.0058832085044,134.0058832085044,134.0058832085044,134.0058832085044,134.0058832085044,134.0058832085044,0.0,0.0,0.0,252399.51513020427
2012-10-01,254698.07231411414,238536.37954984355,276791.9880088954,254698.07231411414,254698.07231411414,3407.635103220294,3407.635103220294,3407.635103220294,3407.635103220294,3407.635103220294,3407.635103220294,0.0,0.0,0.0,258105.70741733443
2013-01-01,257130.6353812324,239350.61544082395,279012.714269717,257130.6353812324,257130.6353812324,2739.1567808425852,2739.1567808425852,2739.1567808425852,2739.1567808425852,2739.1567808425852,2739.1567808425852,0.0,0.0,0.0,259869.79216207497
2013-04-01,260878.64347242846,243180.0739660781,281736.1232191956,260878.64347242846,260878.64347242846,1118.8713161988203,1118.8713161988203,1118.8713161988203,1118.8713161988203,1118.8713161988203,1118.8713161988203,0.0,0.0,0.0,261997.51478862728
2013-07-01,264668.29609797127,246464.17823646945,284663.3753313276,264668.29609797127,264668.29609797127,585.0853769141365,585.0853769141365,585.0853769141365,585.0853769141365,585.0853769141365,585.0853769141365,0.0,0.0,0.0,265253.3814748854
2013-10-01,268499.5932578605,253395.3757805118,290510.320256532,268499.5932578605,268499.5932578605,2952.986708165326,2952.986708165326,2952.986708165326,2952.986708165326,2952.986708165326,2952.986708165326,0.0,0.0,0.0,271452.57996602583
2014-01-01,272330.89041774994,255046.3546741753,293899.3015829534,272330.89041774994,272330.89041774994,1884.5548749942059,1884.5548749942059,1884.5548749942059,1884.5548749942059,1884.5548749942059,1884.5548749942059,0.0,0.0,0.0,274215.44529274415
2014-04-01,276078.898508946,257910.1626569544,297167.1307903942,276078.898508946,276078.898508946,1798.5492753742703,1798.5492753742703,1798.5492753742703,1798.5492753742703,1798.5492753742703,1798.5492753742703,0.0,0.0,0.0,277877.4477843203
2014-07-01,279868.5511344888,261115.63392080288,299388.09164856444,279868.5511344888,279868.5511344888,1039.874690264032,1039.874690264032,1039.874690264032,1039.874690264032,1039.874690264032,1039.874690264032,0.0,0.0,0.0,280908.42582475283
2014-10-01,283699.848294378,266857.9249324075,306078.50468619517,283699.848294378,283699.848294378,2494.888084564734,2494.888084564734,2494.888084564734,2494.888084564734,2494.888084564734,2494.888084564734,0.0,0.0,0.0,286194.73637894273
2015-01-01,287531.14545426745,270195.79784998775,307730.8156193824,287531.14545426745,287531.14545426745,1022.5673303085272,1022.5673303085272,1022.5673303085272,1022.5673303085272,1022.5673303085272,1022.5673303085272,0.0,0.0,0.0,288553.712784576
2015-04-01,291279.15354546363,274608.23350574565,313102.4284093101,291279.15354546363,291279.15354546363,2464.412408252212,2464.412408252212,2464.412408252212,2464.412408252212,2464.412408252212,2464.412408252212,0.0,0.0,0.0,293743.5659537158
2015-07-01,295068.8061710063,277307.8382421282,317144.5362779606,295068.8061710063,295068.8061710063,1497.9513211216827,1497.9513211216827,1497.9513211216827,1497.9513211216827,1497.9513211216827,1497.9513211216827,0.0,0.0,0.0,296566.75749212794
2015-10-01,298900.10333089565,283605.4137925359,319930.5451576437,298900.10333089565,298900.10333089565,2033.7413441778435,2033.7413441778435,2033.7413441778435,2033.7413441778435,2033.7413441778435,2033.7413441778435,0.0,0.0,0.0,300933.8446750735
2016-01-01,302731.4004907851,283731.01156221423,322199.4391824618,302731.4004907851,302731.4004907851,154.16566271970723,154.16566271970723,154.16566271970723,154.16566271970723,154.16566271970723,154.16566271970723,0.0,0.0,0.0,302885.56615350477
2016-04-01,306521.05311632785,289200.7946057043,324989.7297688828,306521.05311632785,306521.05311632785,426.15876345572576,426.15876345572576,426.15876345572576,426.15876345572576,426.15876345572576,426.15876345572576,0.0,0.0,0.0,306947.2118797836
2016-07-01,310310.7057418705,289169.74155212083,330365.50750690163,310310.7057418705,310310.7057418705,134.00588321370648,134.00588321370648,134.00588321370648,134.00588321370648,134.00588321370648,134.00588321370648,0.0,0.0,0.0,310444.7116250842
2016-10-01,314142.00290175993,299060.93507345376,336473.90501077403,314142.00290175993,314142.00290175993,3407.635103223433,3407.635103223433,3407.635103223433,3407.635103223433,3407.635103223433,3407.635103223433,0.0,0.0,0.0,317549.63800498337
2017-01-01,317973.3000616492,302264.35519905813,341135.7901483948,317973.3000616492,317973.3000616492,2739.15678084656,2739.15678084656,2739.15678084656,2739.15678084656,2739.15678084656,2739.15678084656,0.0,0.0,0.0,320712.4568424957
2017-04-01,321721.30815284536,304154.217236403,342682.8923191392,321721.30815284536,321721.30815284536,1118.8713162014972,1118.8713162014972,1118.8713162014972,1118.8713162014972,1118.8713162014972,1118.8713162014972,0.0,0.0,0.0,322840.1794690469
2017-07-01,325510.960778388,307244.40624052775,344320.33956399094,325510.960778388,325510.960778388,585.0853769179894,585.0853769179894,585.0853769179894,585.0853769179894,585.0853769179894,585.0853769179894,0.0,0.0,0.0,326096.046155306
2017-10-01,329342.25793827744,312464.2382436775,352275.7071784901,329342.25793827744,329342.25793827744,2952.986708160792,2952.986708160792,2952.986708160792,2952.986708160792,2952.986708160792,2952.986708160792,0.0,0.0,0.0,332295.2446464382
2018-01-01,333173.5550981667,318227.32335144037,354483.84110173304,333173.5550981667,333173.5550981667,1884.5548749990326,1884.5548749990326,1884.5548749990326,1884.5548749990326,1884.5548749990326,1884.5548749990326,0.0,0.0,0.0,335058.10997316573
2018-04-01,336921.5631893629,318624.75153590756,357999.51216913154,336921.5631893629,336921.5631893629,1798.5492753768656,1798.5492753768656,1798.5492753768656,1798.5492753768656,1798.5492753768656,1798.5492753768656,0.0,0.0,0.0,338720.11246473977
2018-07-01,340711.21581490553,322200.43491795094,359473.46232541325,340711.21581490553,340711.21581490553,1039.8746902636826,1039.8746902636826,1039.8746902636826,1039.8746902636826,1039.8746902636826,1039.8746902636826,0.0,0.0,0.0,341751.09050516924
2018-10-01,344542.51297479495,327173.97146153974,365434.4953691825,344542.51297479495,344542.51297479495,2494.888084562884,2494.888084562884,2494.888084562884,2494.888084562884,2494.888084562884,2494.888084562884,0.0,0.0,0.0,347037.40105935786
2019-01-01,348373.8101346842,330159.6523709338,368302.0325109614,348373.8101346842,348373.8101346842,1022.5673303065649,1022.5673303065649,1022.5673303065649,1022.5673303065649,1022.5673303065649,1022.5673303065649,0.0,0.0,0.0,349396.3774649908
2019-04-01,352121.8182258804,335469.91867823806,373651.9902534226,352121.8182258804,352121.8182258804,2464.4124082547737,2464.4124082547737,2464.4124082547737,2464.4124082547737,2464.4124082547737,2464.4124082547737,0.0,0.0,0.0,354586.23063413514
2019-07-01,355911.47085142316,338455.7525057512,376551.96918517683,355911.47085142316,355911.47085142316,1497.9513211187063,1497.9513211187063,1497.9513211187063,1497.9513211187063,1497.9513211187063,1497.9513211187063,0.0,0.0,0.0,357409.42217254185
2019-10-01,359742.76801131247,342151.59994745185,381370.37399607187,359742.76801131247,359742.76801131247,2033.7413441760734,2033.7413441760734,2033.7413441760734,2033.7413441760734,2033.7413441760734,2033.7413441760734,0.0,0.0,0.0,361776.5093554885
2020-01-01,363574.06517120183,342712.0939624563,382980.648445073,363574.06517120183,363574.06517120183,154.16566271649316,154.16566271649316,154.16566271649316,154.16566271649316,154.16566271649316,154.16566271649316,0.0,0.0,0.0,363728.2308339183
2020-04-01,367363.71779674455,348884.36862220475,386715.42030204594,367363.71779674455,367363.71779674455,426.15876345536805,426.15876345536805,426.15876345536805,426.15876345536805,426.15876345536805,426.15876345536805,0.0,0.0,0.0,367789.8765601999
2020-07-01,371153.3704222873,352103.11454281054,388882.2091839674,371153.3704222873,371153.3704222873,134.00588321297784,134.00588321297784,134.00588321297784,134.00588321297784,134.00588321297784,134.00588321297784,0.0,0.0,0.0,371287.3763055003
2020-10-01,374984.6675821767,360008.324781692,396212.45120826084,374984.6675821767,374984.6675821767,3407.6351032204566,3407.6351032204566,3407.6351032204566,3407.6351032204566,3407.6351032204566,3407.6351032204566,0.0,0.0,0.0,378392.30268539715
2021-01-01,378815.9647420661,362571.22631527553,399615.7270073739,378815.9647420661,378815.9647420661,2739.156780844046,2739.156780844046,2739.156780844046,2739.156780844046,2739.156780844046,2739.156780844046,0.0,0.0,0.0,381555.12152291014
2021-04-01,382563.9728332622,366307.5900811792,404949.620694393,382563.9728332622,382563.9728332622,1118.8713161993028,1118.8713161993028,1118.8713161993028,1118.8713161993028,1118.8713161993028,1118.8713161993028,0.0,0.0,0.0,383682.8441494615
2021-07-01,386353.62545880495,367204.6035095785,406243.45407877554,386353.62545880495,386353.62545880495,585.0853769152445,585.0853769152445,585.0853769152445,585.0853769152445,585.0853769152445,585.0853769152445,0.0,0.0,0.0,386938.7108357202
2021-10-01,390184.9226186942,373621.7801634935,412690.9361493107,390184.9226186942,390184.9226186942,2952.9867081608645,2952.9867081608645,2952.9867081608645,2952.9867081608645,2952.9867081608645,2952.9867081608645,0.0,0.0,0.0,393137.90932685504
2022-01-01,394016.2197785836,376509.85633909825,414824.430368196,394016.2197785836,394016.2197785836,1884.5548749923482,1884.5548749923482,1884.5548749923482,1884.5548749923482,1884.5548749923482,1884.5548749923482,0.0,0.0,0.0,395900.77465357597
2022-04-01,397764.2278697797,380411.358087915,418759.10561067803,397764.2278697797,397764.2278697797,1798.5492753782746,1798.5492753782746,1798.5492753782746,1798.5492753782746,1798.5492753782746,1798.5492753782746,0.0,0.0,0.0,399562.777145158
2022-07-01,401553.88049532246,383247.035807694,420590.8062004359,401553.88049532246,401553.88049532246,1039.8746902641867,1039.8746902641867,1039.8746902641867,1039.8746902641867,1039.8746902641867,1039.8746902641867,0.0,0.0,0.0,402593.75518558663
2022-10-01,405385.1776552117,390751.95985288825,426555.7805438989,405385.1776552117,405385.1776552117,2494.888084566674,2494.888084566674,2494.888084566674,2494.888084566674,2494.888084566674,2494.888084566674,0.0,0.0,0.0,407880.0657397784
2023-01-01,409216.47481510113,391303.82388592185,429014.587341627,409216.47481510113,409216.47481510113,1022.5673303010692,1022.5673303010692,1022.5673303010692,1022.5673303010692,1022.5673303010692,1022.5673303010692,0.0,0.0,0.0,410239.04214540217
2023-04-01,412964.4829062972,395981.3181467563,433869.62329442,412964.4829062972,412964.4829062972,2464.412408251307,2464.412408251307,2464.412408251307,2464.412408251307,2464.412408251307,2464.412408251307,0.0,0.0,0.0,415428.8953145485
2023-07-01,416754.13553184,398110.43591896846,437451.6933734697,416754.13553184,416754.13553184,1497.951321122082,1497.951321122082,1497.951321122082,1497.951321122082,1497.951321122082,1497.951321122082,0.0,0.0,0.0,418252.08685296203
2023-09-30,420543.78815738263,403419.1584398768,439824.1977737428,420543.78815738263,420543.78815738263,166.79282240550248,166.79282240550248,166.79282240550248,166.79282240550248,166.79282240550248,166.79282240550248,0.0,0.0,0.0,420710.58097978815
2023-12-31,424375.0853172721,402201.7348250967,440016.5796554316,424361.4779720461,424379.79915831296,-3363.815997408085,-3363.815997408085,-3363.815997408085,-3363.815997408085,-3363.815997408085,-3363.815997408085,0.0,0.0,0.0,421011.26931986405
2024-03-31,428164.7379428148,411770.87943612284,451252.4071331972,428097.0091854501,428224.88362454664,3115.7058578750666,3115.7058578750666,3115.7058578750666,3115.7058578750666,3115.7058578750666,3115.7058578750666,0.0,0.0,0.0,431280.4438006899
2024-06-30,431954.3905683575,413081.7828305112,450668.457221864,431820.34364617366,432073.7215376801,1958.8825390531208,1958.8825390531208,1958.8825390531208,1958.8825390531208,1958.8825390531208,1958.8825390531208,0.0,0.0,0.0,433913.2731074106
2024-09-30,435785.6877282468,419309.548237995,455207.3444200764,435557.9758989637,436030.8997558837,1569.9510332543202,1569.9510332543202,1569.9510332543202,1569.9510332543202,1569.9510332543202,1569.9510332543202,0.0,0.0,0.0,437355.6387615011
2024-12-31,439616.98488813627,422020.38810386445,459549.7412628589,439258.9152853989,439997.51440811914,-719.6682141143215,-719.6682141143215,-719.6682141143215,-719.6682141143215,-719.6682141143215,-719.6682141143215,0.0,0.0,0.0,438897.31667402195
2025-03-31,443364.99297933234,428147.77715098235,466694.9033478149,442900.44717696676,443909.5125420468,3751.7011787981487,3751.7011787981487,3751.7011787981487,3751.7011787981487,3751.7011787981487,3751.7011787981487,0.0,0.0,0.0,447116.6941581305
2025-06-30,447154.645604875,431736.27678801515,469695.9341298816,446546.85639599495,447841.5877817563,2422.2258402409648,2422.2258402409648,2422.2258402409648,2422.2258402409648,2422.2258402409648,2422.2258402409648,0.0,0.0,0.0,449576.87144511595
2025-09-30,450985.94276476436,433852.17225732235,472274.0276835035,450252.5791848356,451866.0967149472,1103.9237599007704,1103.9237599007704,1103.9237599007704,1103.9237599007704,1103.9237599007704,1103.9237599007704,0.0,0.0,0.0,452089.86652466515
2025-12-31,454817.2399246539,433019.058892167,470938.7047789931,453948.26902261714,455897.0504357106,-1597.9433181607317,-1597.9433181607317,-1597.9433181607317,-1597.9433181607317,-1597.9433181607317,-1597.9433181607317,0.0,0.0,0.0,453219.2966064932
2026-03-31,458565.24801584997,444149.4340811998,481594.1470088643,457473.4493157026,459836.63462696486,4371.697328575297,4371.697328575297,4371.697328575297,4371.697328575297,4371.697328575297,4371.697328575297,0.0,0.0,0.0,462936.9453444253
2026-06-30,462354.9006413926,445134.57397926843,484746.79211332253,461054.2234889817,463833.08286165714,2887.529424947517,2887.529424947517,2887.529424947517,2887.529424947517,2887.529424947517,2887.529424947517,0.0,0.0,0.0,465242.43006634014
2026-09-30,466186.19780128193,446744.1387079538,487017.32870146644,464766.2891365952,467841.4012061481,636.0678200515418,636.0678200515418,636.0678200515418,636.0678200515418,636.0678200515418,636.0678200515418,0.0,0.0,0.0,466822.2656213335
2026-12-31,470017.4949611714,449429.4009004576,486735.5870993869,468392.3274597284,471881.3188089475,-2479.660940533074,-2479.660940533074,-2479.660940533074,-2479.660940533074,-2479.660940533074,-2479.660940533074,0.0,0.0,0.0,467537.8340206383
2027-03-31,473765.5030523675,458303.48211124976,498143.8077738462,472001.0281132903,475837.68716902455,4975.021613574859,4975.021613574859,4975.021613574859,4975.021613574859,4975.021613574859,4975.021613574859,0.0,0.0,0.0,478740.52466594236
2027-06-30,477555.15567791014,461504.3683735962,500754.6004173532,475591.50096009317,479883.4890556459,3354.3326968496617,3354.3326968496617,3354.3326968496617,3354.3326968496617,3354.3326968496617,3354.3326968496617,0.0,0.0,0.0,480909.4883747598
2027-09-30,481386.45283779944,462037.7738321151,500563.92840498214,479141.5538700975,484010.8484957051,166.79282240402435,166.79282240402435,166.79282240402435,166.79282240402435,166.79282240402435,166.79282240402435,0.0,0.0,0.0,481553.24566020345
2027-12-31,485217.7499976889,460632.3416123391,502262.1102672189,482712.69831732736,488047.491244464,-3363.815997402154,-3363.815997402154,-3363.815997402154,-3363.815997402154,-3363.815997402154,-3363.815997402154,0.0,0.0,0.0,481853.9340002868
2028-03-31,489007.4026232316,474140.2921884064,511986.877324521,486213.3820736255,492055.0536054492,3115.7058578741317,3115.7058578741317,3115.7058578741317,3115.7058578741317,3115.7058578741317,3115.7058578741317,0.0,0.0,0.0,492123.1084811057
2028-06-30,492797.05524877424,475371.9175109474,514552.59012909984,489742.5050647911,496078.11516996985,1958.8825390498077,1958.8825390498077,1958.8825390498077,1958.8825390498077,1958.8825390498077,1958.8825390498077,0.0,0.0,0.0,494755.937787824
